time,temp
2025-04-04 02:54:15,12.76
2025-04-04 02:55:17,12.76
2025-04-04 03:31:45,13.76
2025-04-04 03:44:53,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:06,14.76
2025-04-04 04:51:48,14.76
2025-04-04 04:59:57,14.76
2025-04-04 05:37:52,14.76
2025-04-04 05:45:53,14.76
2025-04-04 05:53:57,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:17,14.76
2025-04-04 07:58:06,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:32:39,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:05,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:18,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:02,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:49:59,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:37,10.28
2025-04-04 13:44:03,5.76
2025-04-04 13:52:42,5.76
2025-04-04 14:37:49,7.76
2025-04-04 14:47:05,7.76
2025-04-04 14:55:25,7.76
2025-04-04 15:36:41,7.76
2025-04-04 15:50:22,7.76
2025-04-04 15:58:04,7.76
2025-04-04 16:45:28,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:21,6.76
2025-04-04 17:42:17,6.76
2025-04-04 17:50:30,6.76
2025-04-04 17:58:24,6.76
2025-04-04 18:46:06,7.76
2025-04-04 18:54:34,7.76
2025-04-04 19:24:40,7.76
2025-04-04 19:36:12,7.76
2025-04-04 19:44:21,7.76
2025-04-04 19:52:46,7.76
2025-04-04 20:32:10,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:03,7.76
2025-04-04 21:00:21,7.76
2025-04-04 21:29:07,7.76
2025-04-04 21:40:03,7.76
2025-04-04 21:48:33,7.76
2025-04-04 21:56:26,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:44:56,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:55,7.76
2025-04-04 23:40:44,7.76
2025-04-04 23:49:07,7.76
2025-04-04 23:57:24,7.76
2025-04-05 03:05:01,7.76
2025-04-05 03:48:39,7.76
2025-04-05 03:56:40,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:50:04,7.76
2025-04-05 04:58:08,7.76
2025-04-05 05:35:31,7.76
2025-04-05 05:44:07,7.76
2025-04-05 05:52:02,7.76
2025-04-05 05:59:58,7.76
2025-04-05 06:43:36,7.76
2025-04-05 06:51:57,7.76
2025-04-05 06:59:55,7.76
2025-04-05 07:26:27,7.76
2025-04-05 07:39:19,7.76
2025-04-05 07:47:34,7.76
2025-04-05 07:55:42,7.76
2025-04-05 08:37:20,7.76
2025-04-05 08:48:34,7.76
2025-04-05 08:56:24,7.76
2025-04-05 09:28:32,7.76
2025-04-05 09:39:14,7.76
2025-04-05 09:47:24,7.76
2025-04-05 09:55:31,7.76
2025-04-05 10:36:47,7.76
2025-04-05 10:44:51,7.76
2025-04-05 10:52:46,7.76
2025-04-05 11:21:59,7.76
2025-04-05 11:30:02,7.76
2025-04-05 11:39:35,7.76
2025-04-05 11:47:33,7.76
2025-04-05 11:55:46,7.76
2025-04-05 13:01:45,7.76
2025-04-05 13:33:38,7.76
2025-04-05 13:41:54,7.76
2025-04-05 13:49:59,7.76
2025-04-05 13:58:10,7.76
2025-04-05 14:31:41,7.76
2025-04-05 14:41:29,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:48,7.76
2025-04-05 15:29:20,7.89
2025-04-05 15:40:19,6.76
2025-04-05 15:48:41,6.76
2025-04-05 15:56:49,6.76
2025-04-05 16:40:53,6.76
2025-04-05 16:50:03,6.76
2025-04-05 16:58:06,6.76
2025-04-05 17:30:12,6.76
2025-04-05 17:41:31,6.76
2025-04-05 17:49:25,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:45,7.76
2025-04-05 18:49:07,7.76
2025-04-05 18:57:06,7.76
2025-04-05 19:21:19,7.21
2025-04-05 19:29:26,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:47:36,6.76
2025-04-05 19:55:42,6.76
2025-04-05 20:30:11,6.76
2025-04-05 20:41:18,6.76
2025-04-05 20:49:30,6.76
2025-04-05 20:57:35,6.76
2025-04-05 21:27:50,5.76
2025-04-05 21:37:47,5.76
2025-04-05 21:45:46,5.76
2025-04-05 21:54:00,5.76
2025-04-05 22:33:41,5.76
2025-04-05 22:42:53,5.76
