time,temp
2025-04-04 02:54:15,12.76
2025-04-04 02:55:17,12.76
2025-04-04 03:31:45,13.76
2025-04-04 03:44:53,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:06,14.76
2025-04-04 04:51:48,14.76
2025-04-04 04:59:57,14.76
2025-04-04 05:37:52,14.76
2025-04-04 05:45:53,14.76
2025-04-04 05:53:57,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:17,14.76
2025-04-04 07:58:06,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:32:39,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:05,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:18,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:02,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:49:59,7.76
