time,temp
2025-04-04 02:54:15,12.76
2025-04-04 02:55:17,12.76
2025-04-04 03:31:45,13.76
2025-04-04 03:44:53,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:06,14.76
2025-04-04 04:51:48,14.76
2025-04-04 04:59:57,14.76
2025-04-04 05:37:52,14.76
2025-04-04 05:45:53,14.76
2025-04-04 05:53:57,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:50:17,14.76
2025-04-04 07:58:06,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:32:39,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:05,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:18,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:02,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:49:59,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:37,10.28
2025-04-04 13:44:03,5.76
2025-04-04 13:52:42,5.76
2025-04-04 14:37:49,7.76
2025-04-04 14:47:05,7.76
2025-04-04 14:55:25,7.76
2025-04-04 15:36:41,7.76
2025-04-04 15:50:22,7.76
2025-04-04 15:58:04,7.76
2025-04-04 16:45:28,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:21,6.76
2025-04-04 17:42:17,6.76
2025-04-04 17:50:30,6.76
2025-04-04 17:58:24,6.76
2025-04-04 18:46:06,7.76
2025-04-04 18:54:34,7.76
2025-04-04 19:24:40,7.76
2025-04-04 19:36:12,7.76
2025-04-04 19:44:21,7.76
2025-04-04 19:52:46,7.76
2025-04-04 20:32:10,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:03,7.76
2025-04-04 21:00:21,7.76
2025-04-04 21:29:07,7.76
2025-04-04 21:40:03,7.76
2025-04-04 21:48:33,7.76
2025-04-04 21:56:26,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:44:56,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:55,7.76
2025-04-04 23:40:44,7.76
2025-04-04 23:49:07,7.76
2025-04-04 23:57:24,7.76
2025-04-05 03:05:01,7.76
2025-04-05 03:48:39,7.76
2025-04-05 03:56:40,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:50:04,7.76
2025-04-05 04:58:08,7.76
2025-04-05 05:35:31,7.76
2025-04-05 05:44:07,7.76
2025-04-05 05:52:02,7.76
2025-04-05 05:59:58,7.76
2025-04-05 06:43:36,7.76
2025-04-05 06:51:57,7.76
2025-04-05 06:59:55,7.76
2025-04-05 07:26:27,7.76
